UFR,Filière,Sexe,Niveau,Fréquence d'utilisation,Durée par session (min),Impact sur la motivation,Moyenne des notes,Moyenne avant l'accès,Moyenne actuelle,Temps d'étude/semaine (h),Usage de la connexion,Statut de réussite
ST,Philo,Masculin,L3,Hebdomadaire,72,Augmenté,4.168976598827584,4.120825290947574,6.620981833847504,24,Réseaux sociax,1
SEG,HA,Masculin,L2,Occasionnelle,270,Inchangé,14.190646734551695,4.225364080132975,16.91319334042693,10,Autres,1
ST,SVT,Masculin,L2,Occasionnelle,228,Augmenté,12.264089153100633,15.219173690011354,13.092526046303634,14,Autres,1
SEG,SEG,Feminin,L1,Occasionnelle,15,Inchangé,9.23025903462824,13.814758733017888,7.669009790124724,17,Autres,0
SEG,LM,Masculin,L1,Occasionnelle,126,Augmenté,7.812984257349266,16.03975747266533,14.544733826551866,12,Réseaux sociax,0
ST,SEG,Feminin,L2,Quotidienne,27,Diminué,8.259171310830766,5.9874920462370085,12.016654901325175,5,Réseaux sociax,0
LSH,MPCI,Feminin,L3,Hebdomadaire,92,Diminué,8.5330792532296,15.654427887581528,11.888871287311774,6,Autres,0
SEG,SVT,Feminin,L2,Occasionnelle,120,Diminué,10.040013792165828,3.83849499719054,9.869676452208726,12,Autres,0
LSH,LM,Masculin,L2,Occasionnelle,129,Augmenté,14.235618581219397,14.526515982172953,16.752012208026336,3,Réseaux sociax,0
ST,LM,Masculin,L3,Hebdomadaire,242,Diminué,6.256210826920132,3.730665864130238,15.139034843676733,1,Recherche,1
ST,Geographie,Masculin,L1,Occasionnelle,210,Diminué,4.870899402344824,16.240773838978704,6.660492051423992,25,Recherche,0
ST,MPCI,Masculin,L2,Hebdomadaire,182,Diminué,3.5020204527433583,7.00319312743105,16.220045901143315,18,Réseaux sociax,0
SEG,HA,Masculin,L3,Quotidienne,90,Augmenté,11.914344922495772,13.348140017963061,8.460076633717666,8,Réseaux sociax,0
ST,SVT,Feminin,L2,Hebdomadaire,198,Diminué,13.082501353241302,3.6235053003558217,11.831334837417,22,Réseaux sociax,0
LSH,SVT,Feminin,L1,Occasionnelle,260,Augmenté,5.843793031060447,9.428871636011788,12.363364689848762,27,Recherche,1
SEG,SVT,Masculin,L3,Hebdomadaire,212,Augmenté,3.960713751241074,11.54255274557593,16.955224202847724,19,Autres,1
LSH,LM,Masculin,L2,Quotidienne,191,Inchangé,13.221054151532247,11.737079059829503,12.278899070356273,1,Autres,1
LSH,HA,Masculin,L1,Occasionnelle,25,Diminué,14.923516396849845,11.522439178430435,8.82887978705656,4,Réseaux sociax,0
SEG,Geographie,Masculin,L2,Hebdomadaire,174,Augmenté,13.890397634037747,5.015171783494022,6.173374320028115,11,Réseaux sociax,0
LSH,MPCI,Feminin,L3,Quotidienne,163,Inchangé,4.036267897426301,15.303331800652709,15.56338195356097,15,Recherche,1
ST,Geographie,Feminin,L2,Hebdomadaire,144,Augmenté,16.119114604320522,13.292440990855132,6.512373045093855,18,Autres,1
SEG,LM,Feminin,L1,Occasionnelle,105,Diminué,14.962606916570339,15.95959774939781,13.697253625724294,11,Recherche,1
ST,SVT,Masculin,L3,Hebdomadaire,69,Inchangé,13.386661843219246,3.665652841526512,8.871775752194857,20,Recherche,0
LSH,HA,Feminin,L2,Quotidienne,103,Augmenté,17.20683087865485,3.5855128564844567,3.8815578567790308,26,Autres,1
ST,Geographie,Feminin,L2,Occasionnelle,119,Augmenté,8.385797627703417,13.935165817008315,7.449822037380063,2,Autres,0
ST,LM,Masculin,L1,Hebdomadaire,96,Augmenté,6.610136333654021,14.987294308167034,12.613788324894013,13,Réseaux sociax,1
SEG,MPCI,Masculin,L3,Occasionnelle,92,Diminué,13.854091661134218,3.8946704344455503,15.763107019031274,10,Recherche,1
SEG,Geographie,Masculin,L1,Hebdomadaire,53,Inchangé,3.50584643467467,9.19557921057665,15.846371970121577,26,Recherche,1
ST,Geographie,Feminin,L1,Hebdomadaire,109,Inchangé,11.203039220019342,11.50507934209755,5.396521892839443,29,Recherche,1
ST,SEG,Feminin,L3,Hebdomadaire,7,Augmenté,6.55752098173291,16.22113284683678,5.581396750313338,24,Autres,1
SEG,MPCI,Feminin,L2,Hebdomadaire,80,Augmenté,12.426324502753229,6.822254805711255,10.866653138409564,26,Recherche,1
SEG,LM,Masculin,L2,Hebdomadaire,225,Diminué,4.903312691972492,6.622937331562428,8.874492866513798,7,Réseaux sociax,0
LSH,HA,Masculin,L3,Hebdomadaire,147,Diminué,11.359940474385496,4.226462478220512,16.34721773478968,16,Recherche,0
ST,LM,Feminin,L2,Hebdomadaire,64,Inchangé,5.031996726625046,6.650854002873575,5.956987998789398,25,Recherche,1
ST,MPCI,Masculin,L2,Occasionnelle,230,Diminué,14.684745028143187,8.596319093823727,14.919544614634962,19,Réseaux sociax,1
ST,Philo,Feminin,L1,Occasionnelle,197,Augmenté,13.435493649890624,11.299110009511475,8.67163071763002,5,Recherche,1
LSH,MPCI,Masculin,L2,Quotidienne,29,Diminué,6.685059235466486,13.222723513561448,11.708478574951144,11,Réseaux sociax,0
ST,LM,Masculin,L1,Hebdomadaire,157,Diminué,14.46940977810327,13.739948693231591,14.963869018031815,1,Recherche,1
SEG,LM,Masculin,L3,Occasionnelle,61,Augmenté,14.373606239767664,4.012562460877051,10.176729863559022,19,Réseaux sociax,0
SEG,Philo,Masculin,L1,Occasionnelle,109,Diminué,5.023254239274989,12.904039287383744,16.317996322421337,11,Recherche,1
LSH,MPCI,Feminin,L2,Occasionnelle,166,Diminué,11.231914719319345,13.77778136146629,10.848810862610716,5,Recherche,1
ST,HA,Masculin,L3,Hebdomadaire,88,Augmenté,14.577514009365853,15.631535997564553,7.632839363442117,6,Autres,1
ST,MPCI,Feminin,L3,Quotidienne,291,Augmenté,3.7714805622476817,5.854529024112955,14.417281752970615,23,Réseaux sociax,1
ST,SEG,Masculin,L2,Quotidienne,193,Diminué,17.18791648708383,4.265362502500039,11.466683429811471,20,Autres,1
ST,HA,Masculin,L3,Hebdomadaire,182,Augmenté,12.626254415634271,10.878764380485615,12.573221745910162,23,Recherche,0
ST,Philo,Masculin,L2,Occasionnelle,220,Inchangé,14.635393213857977,12.733001974913185,11.881642647463842,23,Recherche,0
ST,SVT,Feminin,L1,Hebdomadaire,70,Inchangé,9.687947711560275,6.733955569072845,15.4949872964276,29,Autres,1
LSH,LM,Masculin,L2,Hebdomadaire,188,Inchangé,10.85677372332218,5.3405361662765936,9.525691919038316,15,Autres,1
SEG,Philo,Feminin,L2,Occasionnelle,48,Inchangé,4.6632453428443315,4.973994432209809,13.420608103901802,16,Autres,1
SEG,Philo,Feminin,L2,Occasionnelle,91,Augmenté,8.931925605114055,13.77993195866264,13.433084359908339,29,Recherche,0
SEG,Geographie,Masculin,L2,Occasionnelle,273,Inchangé,8.307275557303665,15.265750169686598,14.187550631233705,16,Autres,1
LSH,SEG,Feminin,L1,Hebdomadaire,236,Augmenté,15.893661193546464,9.492818321597905,11.830241999681958,1,Autres,0
ST,HA,Masculin,L2,Occasionnelle,153,Augmenté,13.848476222264349,13.56714158415419,16.220482626017073,14,Recherche,1
ST,LM,Masculin,L3,Occasionnelle,119,Inchangé,6.9096024084285155,6.171129800634469,15.508131097689748,2,Recherche,0
ST,SEG,Feminin,L3,Occasionnelle,177,Diminué,12.951002823275049,15.939762959094017,14.031183469268584,26,Réseaux sociax,0
LSH,Philo,Masculin,L3,Hebdomadaire,175,Diminué,5.33560590797175,5.753225185174056,9.530611675737706,29,Autres,0
ST,MPCI,Masculin,L3,Quotidienne,212,Diminué,4.803751008992286,10.818498830223385,10.241947349944422,23,Autres,1
LSH,Geographie,Masculin,L3,Quotidienne,38,Inchangé,7.406176733505819,13.415881621297872,4.602934540045777,15,Autres,1
SEG,HA,Masculin,L2,Quotidienne,99,Inchangé,13.635141914871792,7.718633342041722,8.018048413812881,21,Autres,1
SEG,Philo,Feminin,L1,Hebdomadaire,245,Diminué,7.627101963390446,6.05092974274989,14.944992226729802,30,Réseaux sociax,1
SEG,Philo,Masculin,L1,Occasionnelle,166,Inchangé,5.518740840280689,15.688199172187803,14.299071254958685,21,Réseaux sociax,1
SEG,SVT,Feminin,L3,Occasionnelle,110,Augmenté,14.349040301699667,9.601680392457208,8.475793069324432,16,Recherche,1
ST,Philo,Masculin,L1,Hebdomadaire,183,Diminué,6.150074800706122,7.73960873178342,13.596303164902626,21,Autres,0
SEG,SEG,Feminin,L3,Quotidienne,59,Diminué,4.703335616203024,3.9783374628588244,9.832885614560608,27,Recherche,1
LSH,LM,Masculin,L1,Hebdomadaire,230,Diminué,10.98373689394779,10.866389523818578,15.2981250079977,29,Autres,1
ST,MPCI,Feminin,L2,Hebdomadaire,127,Diminué,5.573909889150097,15.923649310126295,4.902172764964748,28,Réseaux sociax,1
ST,MPCI,Masculin,L3,Quotidienne,84,Inchangé,15.76794417332001,9.885801885722373,11.155231404424871,21,Autres,1
ST,SVT,Masculin,L1,Hebdomadaire,241,Diminué,6.972589387693833,14.644634938505316,8.17587595936682,21,Autres,0
SEG,HA,Feminin,L1,Occasionnelle,51,Augmenté,4.0592226106518705,10.721674316608315,14.211794488707524,20,Recherche,1
ST,MPCI,Feminin,L1,Hebdomadaire,32,Diminué,15.789710027031981,11.53616030416233,14.306773358682989,7,Autres,0
SEG,Geographie,Feminin,L1,Hebdomadaire,116,Augmenté,7.901049415924018,16.751704498879175,15.2020500009071,5,Autres,1
SEG,SVT,Feminin,L3,Hebdomadaire,210,Inchangé,16.626517284254586,4.427789050568471,4.05152861698901,25,Recherche,0
LSH,HA,Masculin,L3,Quotidienne,185,Diminué,15.006676387510858,14.239818136045518,6.5065425126248355,23,Autres,1
SEG,SEG,Feminin,L3,Quotidienne,101,Augmenté,5.8258874618637035,6.210519874203618,16.31036935909826,3,Réseaux sociax,0
SEG,MPCI,Feminin,L3,Quotidienne,267,Diminué,12.571591142781848,16.08470556848959,4.678457981321962,7,Recherche,1
LSH,HA,Feminin,L2,Quotidienne,195,Inchangé,6.074947201188326,5.130844484265989,15.094002866993703,27,Recherche,0
ST,MPCI,Feminin,L1,Quotidienne,149,Augmenté,16.165769718242213,8.064104797849538,4.60674525444789,12,Réseaux sociax,1
LSH,Philo,Feminin,L2,Hebdomadaire,106,Inchangé,16.602101336783704,14.747656269593621,4.829565175708035,24,Autres,1
SEG,HA,Feminin,L1,Quotidienne,193,Inchangé,16.27782650475705,8.042168014466398,11.30392115840057,5,Recherche,1
LSH,Philo,Feminin,L1,Hebdomadaire,78,Inchangé,16.731162631850232,15.730685968092644,5.366734131713207,2,Réseaux sociax,1
SEG,HA,Feminin,L3,Occasionnelle,69,Augmenté,5.618087794552123,9.690602524337415,8.0664362647058,9,Autres,1
SEG,SEG,Masculin,L3,Occasionnelle,40,Inchangé,16.316073521606057,7.544405201214487,16.62168242978017,14,Recherche,0
ST,SEG,Feminin,L1,Hebdomadaire,282,Inchangé,14.949935718815514,10.42216817954046,13.346797565229739,26,Réseaux sociax,0
ST,SVT,Feminin,L3,Quotidienne,256,Augmenté,14.749137175934926,6.257220160890904,10.174910728208427,3,Réseaux sociax,0
SEG,MPCI,Masculin,L1,Occasionnelle,100,Inchangé,14.673032868204356,6.529754070103786,10.079803102248874,24,Recherche,0
SEG,Philo,Feminin,L1,Hebdomadaire,20,Inchangé,9.435301488566958,3.9272308682215096,14.435884312870341,24,Réseaux sociax,1
ST,SEG,Feminin,L3,Quotidienne,73,Diminué,3.9678501308953855,8.230581341037517,10.082657314746662,27,Autres,1
SEG,HA,Masculin,L3,Quotidienne,117,Augmenté,10.714911539949343,4.449066119472623,11.922736568380294,4,Autres,0
ST,SEG,Masculin,L2,Occasionnelle,11,Inchangé,15.808214544339384,14.671908234206619,10.713989745834276,10,Recherche,0
ST,Philo,Masculin,L1,Occasionnelle,214,Inchangé,10.388172955901643,11.156900201763811,16.290616300836746,4,Autres,0
LSH,Philo,Feminin,L2,Quotidienne,110,Diminué,8.04269618293597,8.908599346804738,8.726938416203819,11,Autres,1
ST,SVT,Masculin,L1,Quotidienne,95,Augmenté,7.057552532222329,13.063525044700398,4.027559767712873,7,Recherche,0
SEG,Philo,Feminin,L3,Occasionnelle,221,Augmenté,5.508519146815193,15.131296224228933,8.86822936203011,21,Recherche,1
ST,SVT,Masculin,L2,Quotidienne,188,Augmenté,8.114474057832762,13.077960437676122,9.028117571440879,14,Autres,0
SEG,Philo,Feminin,L2,Occasionnelle,41,Diminué,10.948845174170419,9.544838877922853,4.849376833145057,16,Réseaux sociax,1
SEG,LM,Masculin,L3,Occasionnelle,176,Diminué,12.126390686960587,11.767432709179525,11.862304900382668,26,Recherche,1
SEG,SEG,Masculin,L2,Hebdomadaire,16,Diminué,7.218443306151704,5.792542912622018,4.09470500974491,3,Recherche,0
ST,LM,Masculin,L3,Quotidienne,37,Augmenté,11.90874824589085,5.742062606293766,8.538374398651696,16,Réseaux sociax,0
ST,LM,Masculin,L2,Hebdomadaire,169,Diminué,14.024841461890544,11.505621023912125,8.460483688716485,16,Recherche,1
SEG,Geographie,Feminin,L3,Occasionnelle,42,Inchangé,15.433285560043503,4.822866638493809,12.199926380660859,17,Autres,1
LSH,Philo,Feminin,L3,Hebdomadaire,105,Diminué,12.830401624527813,4.196756572132561,14.235545530859289,28,Autres,0
LSH,SVT,Masculin,L2,Occasionnelle,228,Diminué,4.0838668705744965,9.705436261567733,14.670683505932699,21,Autres,0
LSH,Geographie,Masculin,L3,Quotidienne,297,Inchangé,10.521248128260872,11.549522580527544,11.61374261917606,15,Réseaux sociax,0
SEG,LM,Feminin,L1,Occasionnelle,62,Augmenté,15.97149145708198,14.687988461915065,12.753443914244668,7,Réseaux sociax,1
LSH,Philo,Masculin,L2,Quotidienne,286,Diminué,10.517481147570429,16.706313705982133,14.612561015444179,12,Autres,1
ST,HA,Feminin,L3,Quotidienne,157,Diminué,9.559851860598691,12.109741391373946,5.422857798234654,7,Recherche,0
LSH,SVT,Feminin,L3,Quotidienne,252,Diminué,11.08129697990092,6.028323950771009,13.109002231738355,3,Réseaux sociax,0
ST,LM,Masculin,L3,Hebdomadaire,106,Inchangé,9.138472981045522,16.149609413431893,15.534497905778133,11,Réseaux sociax,0
ST,SVT,Masculin,L1,Quotidienne,226,Diminué,8.678371790248033,7.235212699314166,16.624944598332995,12,Réseaux sociax,0
ST,SEG,Masculin,L2,Quotidienne,291,Inchangé,12.500457346646927,10.635636255389493,4.076291819819983,5,Réseaux sociax,1
LSH,SEG,Feminin,L3,Quotidienne,42,Diminué,13.943868328704786,4.9751056552459545,15.352753876693562,4,Autres,1
ST,HA,Feminin,L2,Quotidienne,147,Inchangé,16.077626486759762,8.070394435879223,6.329940323075056,3,Autres,0
ST,SVT,Masculin,L2,Occasionnelle,206,Augmenté,9.624822747309993,15.527417679747888,4.631079202301074,9,Autres,1
LSH,Philo,Feminin,L2,Occasionnelle,296,Augmenté,8.041814684977695,8.898322093719095,11.318085579724535,21,Autres,0
SEG,SVT,Masculin,L2,Quotidienne,76,Augmenté,15.189928587888344,12.890408251522251,12.714437703202119,25,Recherche,0
LSH,SEG,Masculin,L3,Quotidienne,242,Inchangé,9.63673771565966,14.837779036534602,6.816123556620145,21,Autres,0
ST,SVT,Feminin,L2,Occasionnelle,163,Diminué,13.776095345499746,7.840833102453237,11.398578736410984,11,Réseaux sociax,1
LSH,HA,Masculin,L3,Occasionnelle,53,Augmenté,14.492835600430581,13.916277320621134,15.18046890055186,13,Réseaux sociax,0
SEG,MPCI,Masculin,L3,Quotidienne,296,Inchangé,4.67173561006188,11.839403994864718,10.886241010989899,26,Autres,1
ST,SVT,Feminin,L3,Occasionnelle,131,Augmenté,5.414251330059109,9.306154651619039,11.936203516769526,13,Recherche,1
LSH,Geographie,Masculin,L1,Hebdomadaire,259,Augmenté,5.949216078535354,13.74440611367759,11.259912146950818,9,Autres,0
SEG,LM,Feminin,L2,Quotidienne,265,Augmenté,5.013707412267424,8.484854826042437,10.118261963248873,20,Autres,0
LSH,Geographie,Feminin,L2,Hebdomadaire,270,Diminué,15.760856880675671,5.016529470201737,7.4778318375488615,13,Recherche,1
LSH,Geographie,Feminin,L1,Quotidienne,159,Inchangé,7.980149944478779,11.965328904506073,11.093175544710562,28,Recherche,0
SEG,SVT,Masculin,L3,Hebdomadaire,205,Diminué,15.957256686391483,4.511902353534739,13.359132942145084,16,Autres,0
ST,Geographie,Feminin,L2,Quotidienne,133,Augmenté,14.463164281036914,14.421263270600901,4.186109757914151,10,Recherche,1
SEG,Geographie,Masculin,L1,Occasionnelle,234,Diminué,10.663588297035224,12.089574155446117,9.175178356034793,21,Autres,0
ST,SVT,Feminin,L1,Occasionnelle,174,Inchangé,17.064237056187746,7.6866301532804755,3.6695462772296605,15,Recherche,0
ST,MPCI,Feminin,L1,Quotidienne,208,Inchangé,6.4262349233929035,9.67134573567207,5.173712194446726,29,Recherche,0
ST,SEG,Feminin,L2,Occasionnelle,294,Diminué,14.096211404857613,9.333254418159822,12.38579174555286,11,Autres,1
SEG,Geographie,Feminin,L3,Quotidienne,280,Augmenté,13.760256652268483,6.528580068264067,9.442523266795636,6,Recherche,1
ST,LM,Masculin,L3,Occasionnelle,160,Inchangé,9.364794406453168,12.091397919718387,5.521974426204725,25,Autres,1
SEG,MPCI,Feminin,L2,Quotidienne,16,Inchangé,9.577633515311026,14.190415458615334,9.290281926484784,12,Autres,0
ST,MPCI,Masculin,L2,Hebdomadaire,130,Inchangé,13.716426479491389,9.97241266738041,6.2558090559876325,14,Autres,0
SEG,SEG,Masculin,L3,Quotidienne,279,Inchangé,8.164429097196317,10.62259053707815,16.23862899080506,3,Recherche,1
LSH,HA,Feminin,L1,Quotidienne,231,Augmenté,4.833311474496611,14.430388277603287,16.414984890597495,5,Réseaux sociax,1
SEG,MPCI,Feminin,L1,Occasionnelle,137,Diminué,17.148468496935894,15.429131631385083,16.786790208641143,5,Recherche,0
LSH,SVT,Masculin,L1,Occasionnelle,14,Inchangé,10.040681365983676,7.649183600325034,15.704018562940249,10,Autres,1
ST,HA,Masculin,L2,Hebdomadaire,243,Diminué,10.23454901022319,6.412298219953061,4.491678320171468,14,Autres,0
LSH,SVT,Feminin,L3,Occasionnelle,81,Augmenté,11.181673009206923,13.152794688545915,10.196392972332713,16,Réseaux sociax,0
ST,SVT,Feminin,L3,Occasionnelle,39,Diminué,8.436863861848515,7.216760340658101,6.333132692992372,14,Réseaux sociax,0
SEG,SVT,Feminin,L1,Occasionnelle,265,Diminué,4.252666210616286,16.05430064264952,5.61639360467373,4,Recherche,0
ST,MPCI,Feminin,L1,Quotidienne,103,Inchangé,9.966293986087608,9.100651326308364,8.628403808731818,14,Recherche,1
SEG,SEG,Masculin,L3,Quotidienne,78,Diminué,7.67907486159181,14.53142049455652,3.8761676856840444,9,Autres,0
ST,SVT,Feminin,L3,Hebdomadaire,67,Diminué,5.239365590349715,12.353538253828036,14.105477590131983,30,Autres,1
LSH,Geographie,Masculin,L1,Occasionnelle,97,Augmenté,3.968937208137232,5.887029442545218,12.86503876401606,12,Recherche,1
LSH,SVT,Feminin,L3,Hebdomadaire,197,Augmenté,17.423761243424337,7.612201272057887,11.168483936088052,13,Autres,0
SEG,LM,Masculin,L3,Occasionnelle,237,Diminué,14.068313859160398,4.766679774063324,4.908681997007029,3,Réseaux sociax,0
LSH,SVT,Feminin,L3,Occasionnelle,169,Augmenté,16.535452027163213,13.085840637867724,7.313609295907812,21,Recherche,0
SEG,LM,Masculin,L3,Hebdomadaire,87,Diminué,3.623453614276613,13.148291578318414,14.955774017897685,1,Recherche,1
SEG,SEG,Feminin,L1,Quotidienne,212,Inchangé,7.980896409435101,10.154652494932144,11.666028248903366,24,Autres,0
LSH,HA,Masculin,L2,Occasionnelle,124,Augmenté,11.14780173307458,12.653258948779548,3.5445967787130295,22,Réseaux sociax,0
ST,Geographie,Masculin,L1,Hebdomadaire,226,Augmenté,4.561997373849026,7.056268461802186,13.385283199548361,7,Recherche,0
SEG,Philo,Masculin,L2,Quotidienne,77,Diminué,15.154862712055776,14.99559048732328,15.63902251772968,13,Autres,1
SEG,SVT,Masculin,L2,Hebdomadaire,116,Diminué,7.6563372996826375,13.847295412624721,8.94701543249455,4,Réseaux sociax,1
LSH,LM,Feminin,L1,Hebdomadaire,293,Augmenté,15.798917840835772,8.262254427207637,9.853193588631356,13,Autres,0
SEG,Geographie,Masculin,L2,Hebdomadaire,263,Diminué,16.465048020820817,9.551914680132981,3.8277563433897357,26,Recherche,1
SEG,SEG,Masculin,L3,Hebdomadaire,290,Diminué,8.521914256633382,16.59033654095435,7.7630645390180835,20,Réseaux sociax,0
LSH,Geographie,Feminin,L2,Occasionnelle,294,Augmenté,9.627262311520038,5.472499328007057,12.086917836244297,26,Autres,0
SEG,HA,Masculin,L1,Quotidienne,11,Inchangé,12.92901240383357,13.272478035677665,15.17248311354685,17,Autres,1
SEG,LM,Feminin,L2,Hebdomadaire,212,Augmenté,10.431758129123352,14.19789729441781,16.362435515148828,22,Réseaux sociax,1
SEG,HA,Feminin,L3,Occasionnelle,182,Diminué,17.069443884366994,14.034018941883451,5.744961366008354,30,Recherche,1
LSH,SVT,Masculin,L1,Hebdomadaire,290,Augmenté,15.544323091323623,13.253792216515356,8.448711942216299,10,Recherche,0
ST,SEG,Feminin,L2,Hebdomadaire,96,Inchangé,14.972635139228952,11.748973726960585,11.16377331610002,16,Autres,0
SEG,SEG,Feminin,L2,Occasionnelle,163,Augmenté,9.170514459633399,11.104787195566564,10.47767215295799,19,Autres,1
SEG,HA,Masculin,L3,Quotidienne,101,Augmenté,9.483711379927785,12.225093334799842,4.580855671982697,25,Recherche,1
ST,HA,Masculin,L1,Quotidienne,218,Inchangé,10.538880810819455,8.218219152219332,15.108863600286533,23,Réseaux sociax,1
ST,Philo,Masculin,L1,Occasionnelle,264,Inchangé,10.353421598673487,16.580087853508687,11.149444553993197,7,Autres,1
LSH,SEG,Feminin,L2,Occasionnelle,12,Inchangé,3.988796375978919,6.4956540591879595,5.912303415609293,6,Autres,0
ST,MPCI,Masculin,L1,Hebdomadaire,30,Diminué,4.541816072516615,16.38183668808245,16.62004717152265,11,Réseaux sociax,1
LSH,HA,Masculin,L2,Quotidienne,80,Diminué,15.37569537543468,8.461171661599376,15.81428933521417,12,Autres,1
LSH,LM,Feminin,L3,Hebdomadaire,292,Diminué,6.69425240089174,15.830928519654439,10.68086609238863,28,Recherche,1
