UFR,Filière,Sexe,Niveau,Fréquence d'utilisation,Durée par session (min),Impact sur la motivation,Moyenne des notes,Moyenne avant l'accès,Moyenne actuelle,Temps d'étude/semaine (h),Usage de la connexion,Statut de réussite
LSH,LM,Masculin,L2,Occasionnelle,245,Diminué,11.79598725236458,4.877410282978538,15.64023487692211,4,Autres,0
ST,Geographie,Masculin,L2,Quotidienne,60,Diminué,10.624868674824803,11.383924061290578,12.720994340379292,17,Réseaux sociax,0
SEG,LM,Masculin,L3,Quotidienne,20,Inchangé,15.21606687702434,10.39286516710061,12.382422716319281,15,Autres,1
SEG,Geographie,Feminin,L1,Quotidienne,12,Augmenté,6.806628055890602,9.031462112730958,7.8387440501207015,10,Recherche,1
SEG,LM,Feminin,L2,Occasionnelle,251,Inchangé,17.352013797565252,11.339106491161175,14.790672820464492,19,Réseaux sociax,0
ST,SEG,Feminin,L1,Quotidienne,162,Diminué,11.840258366573126,9.306410636801214,4.67863045931006,13,Autres,0
ST,SEG,Feminin,L1,Hebdomadaire,76,Inchangé,4.899473767470589,8.075855180279145,4.095490767500537,26,Autres,1
SEG,Philo,Masculin,L1,Hebdomadaire,169,Augmenté,4.009841183365908,14.66381536417116,12.297943950508566,5,Réseaux sociax,0
LSH,MPCI,Masculin,L2,Hebdomadaire,300,Augmenté,13.223920300109967,12.085184347918625,15.718415432678555,14,Recherche,0
SEG,LM,Feminin,L1,Quotidienne,188,Augmenté,4.5352225963241075,14.565577388253189,14.033501980886562,14,Réseaux sociax,1
SEG,Geographie,Masculin,L3,Quotidienne,165,Inchangé,12.267529032667795,3.69708206476078,13.67785551669457,10,Autres,1
SEG,Philo,Masculin,L2,Quotidienne,36,Diminué,12.692746391759941,5.147763662155153,11.05068623392009,5,Autres,0
SEG,SEG,Masculin,L3,Quotidienne,37,Inchangé,15.333923992986243,3.943658824598121,5.830147069970439,21,Autres,1
ST,LM,Masculin,L1,Occasionnelle,190,Augmenté,14.085593133538122,15.990523374535819,14.909427938938684,14,Réseaux sociax,1
SEG,Philo,Feminin,L1,Hebdomadaire,153,Inchangé,5.832068831790838,9.692390578158097,7.4460418260797825,5,Réseaux sociax,1
LSH,Philo,Masculin,L1,Hebdomadaire,113,Inchangé,15.41932867527444,11.394671891448887,13.367250035230889,18,Recherche,1
LSH,MPCI,Masculin,L3,Occasionnelle,50,Augmenté,12.87024253153485,8.329677332578978,10.882021619522574,6,Autres,0
LSH,MPCI,Masculin,L1,Hebdomadaire,28,Augmenté,10.442414656857077,6.07521238229628,9.69974199101521,9,Recherche,0
LSH,SEG,Feminin,L3,Hebdomadaire,213,Augmenté,6.767499897706952,10.82871073317064,4.154795398775566,1,Réseaux sociax,1
LSH,SEG,Masculin,L3,Quotidienne,257,Diminué,15.254941796712941,8.149139301193983,8.434932318562328,30,Autres,0
LSH,Geographie,Feminin,L1,Quotidienne,159,Augmenté,16.387729267497157,16.704105282073215,5.568011479424417,16,Réseaux sociax,1
LSH,SEG,Feminin,L1,Hebdomadaire,88,Diminué,8.78674189720292,16.366442355235172,15.378275089587305,26,Recherche,1
SEG,Philo,Masculin,L2,Occasionnelle,244,Augmenté,15.631369184888053,13.397404355441045,12.975087605761637,3,Réseaux sociax,0
LSH,Geographie,Masculin,L2,Occasionnelle,72,Inchangé,9.325658734450709,6.172645745182722,11.499180871775334,12,Réseaux sociax,1
LSH,LM,Masculin,L3,Quotidienne,39,Diminué,13.727351849075445,8.421936457245081,9.982304070372184,27,Recherche,1
SEG,Geographie,Masculin,L3,Occasionnelle,265,Inchangé,3.744092456957172,8.061717941144273,5.71234253208573,1,Recherche,1
LSH,SEG,Masculin,L2,Hebdomadaire,300,Augmenté,17.427632499249953,9.578541002935648,10.826444212831834,12,Réseaux sociax,1
LSH,HA,Feminin,L1,Quotidienne,36,Diminué,7.117112172820729,8.110517512682055,16.176286731062774,18,Réseaux sociax,1
LSH,HA,Feminin,L1,Hebdomadaire,69,Inchangé,13.803338217640711,9.410674507534765,15.761535207602586,18,Autres,0
LSH,Philo,Feminin,L1,Quotidienne,98,Augmenté,16.443104828307547,14.843334802651407,8.297956218524128,20,Autres,1
LSH,Geographie,Feminin,L1,Hebdomadaire,24,Augmenté,12.669257266387612,12.348775689627667,5.721068163211042,9,Réseaux sociax,0
SEG,SEG,Masculin,L1,Quotidienne,64,Diminué,14.107993497452107,9.291788965272925,3.5488258528909373,19,Recherche,1
LSH,MPCI,Masculin,L2,Quotidienne,152,Diminué,12.594092732412832,6.99217991885083,10.77080013991418,2,Recherche,1
SEG,LM,Feminin,L1,Occasionnelle,171,Diminué,9.087969224237433,5.2527865719525515,9.281474237797415,28,Autres,0
LSH,HA,Feminin,L3,Hebdomadaire,45,Inchangé,10.466264937497886,12.523948681852627,16.06851874803253,1,Réseaux sociax,0
LSH,SVT,Masculin,L2,Occasionnelle,70,Augmenté,6.2071683308265,14.01060495866131,6.138928581695654,7,Recherche,0
LSH,Geographie,Masculin,L3,Occasionnelle,124,Diminué,14.633356290704368,10.169498005665949,8.705351719123364,15,Réseaux sociax,1
LSH,LM,Feminin,L1,Hebdomadaire,223,Diminué,7.038652856248902,11.846553873445272,10.81072670762933,23,Réseaux sociax,1
LSH,SVT,Masculin,L3,Quotidienne,5,Augmenté,15.510615958784909,12.743751508163355,8.215958726357368,11,Autres,0
LSH,HA,Feminin,L2,Quotidienne,293,Augmenté,11.232605962541527,7.3952708315785465,14.77315300888641,16,Réseaux sociax,0
ST,LM,Feminin,L3,Quotidienne,295,Augmenté,4.694989020201302,4.496892673270766,9.01278082316778,4,Recherche,0
ST,Philo,Masculin,L2,Occasionnelle,54,Inchangé,8.542873639154879,5.370618889975477,16.98721678426085,1,Autres,1
LSH,Philo,Masculin,L3,Quotidienne,160,Diminué,17.19347136171972,8.341444890345961,9.109238149004607,6,Réseaux sociax,0
SEG,Geographie,Masculin,L3,Occasionnelle,24,Inchangé,10.402872308680609,16.589642583464745,7.37375550589244,23,Réseaux sociax,0
ST,HA,Masculin,L3,Hebdomadaire,73,Augmenté,16.92458700897256,5.264040725162573,15.272128430069468,13,Recherche,0
LSH,SEG,Masculin,L3,Hebdomadaire,6,Inchangé,12.05915543348927,14.628041137518949,10.930960749969609,4,Recherche,0
SEG,HA,Feminin,L1,Hebdomadaire,91,Augmenté,14.012488998975215,6.789378265922923,8.419087043777811,21,Recherche,1
ST,Geographie,Feminin,L3,Occasionnelle,235,Inchangé,14.849032673436238,12.420566884196647,9.125025704020114,24,Recherche,0
ST,SEG,Feminin,L3,Occasionnelle,290,Diminué,16.726474608250296,10.518831417120076,16.002301528602345,14,Réseaux sociax,0
SEG,MPCI,Masculin,L3,Occasionnelle,153,Augmenté,3.842316330425371,7.6170651277645245,8.444405512819419,28,Autres,0
ST,SVT,Masculin,L3,Occasionnelle,45,Augmenté,8.969809085892898,9.471092879315353,5.338177431940231,20,Autres,1
SEG,SVT,Feminin,L3,Quotidienne,153,Diminué,6.058510181654924,9.32259481252515,4.978685075788881,27,Autres,0
SEG,HA,Feminin,L1,Quotidienne,202,Augmenté,10.108844257618133,6.7620033741737835,8.675029387421443,18,Autres,1
SEG,Philo,Masculin,L2,Quotidienne,214,Augmenté,11.76453260469355,3.587855045614758,8.998990506631143,29,Recherche,0
SEG,SEG,Masculin,L2,Occasionnelle,98,Diminué,6.740971022382075,9.527989044904338,10.006594425835239,24,Autres,0
ST,SEG,Masculin,L3,Quotidienne,190,Inchangé,14.547520049426616,15.760259149251334,12.289969467146783,17,Réseaux sociax,0
SEG,LM,Masculin,L1,Occasionnelle,60,Inchangé,16.283471777269817,8.68057250281124,15.353929949417438,17,Réseaux sociax,1
ST,LM,Feminin,L3,Hebdomadaire,288,Augmenté,5.337971936489831,15.255255959204801,8.693190686326998,3,Autres,0
ST,Philo,Feminin,L1,Occasionnelle,111,Inchangé,9.347328341420805,6.619402563882714,6.266913113254898,10,Recherche,1
ST,MPCI,Feminin,L3,Quotidienne,113,Inchangé,11.66124110462345,12.638886175585421,10.433250261087634,25,Recherche,0
ST,HA,Feminin,L2,Quotidienne,276,Augmenté,4.618039740902659,8.252250071771904,7.335519896254053,29,Réseaux sociax,1
LSH,Philo,Feminin,L1,Hebdomadaire,34,Augmenté,8.50789388466345,6.595233925890183,13.109405136386394,8,Réseaux sociax,1
ST,SVT,Feminin,L2,Quotidienne,193,Augmenté,9.697595278796792,12.646040077799496,11.694811056811291,22,Autres,1
SEG,MPCI,Masculin,L1,Quotidienne,25,Augmenté,4.113707618940544,4.923670623161623,7.15125732640557,23,Réseaux sociax,0
SEG,HA,Masculin,L1,Occasionnelle,29,Inchangé,14.929720573081184,14.091494066936905,13.46833514586521,24,Autres,0
SEG,SEG,Feminin,L1,Occasionnelle,249,Augmenté,7.996937811454808,16.810511948255055,11.709594135256411,5,Autres,0
SEG,SEG,Masculin,L3,Hebdomadaire,242,Inchangé,14.364808126686851,15.150259652274036,6.563685209576139,15,Réseaux sociax,0
SEG,Geographie,Masculin,L2,Occasionnelle,261,Augmenté,5.817188078457412,4.216114604556248,6.907473825354954,16,Recherche,0
ST,Philo,Masculin,L2,Occasionnelle,217,Inchangé,14.440744763729207,9.354551343494878,8.98854562160702,25,Réseaux sociax,1
SEG,Philo,Masculin,L2,Hebdomadaire,176,Inchangé,15.51706672214365,12.429789856803088,8.41097160283896,9,Recherche,1
SEG,Philo,Masculin,L1,Quotidienne,169,Inchangé,13.36002258782025,10.551308388568991,13.650919440003848,9,Réseaux sociax,1
ST,SVT,Masculin,L1,Occasionnelle,212,Diminué,15.96469888299628,13.08606656525956,4.918323276219008,9,Recherche,0
ST,MPCI,Feminin,L3,Hebdomadaire,111,Augmenté,11.690251664293744,8.165870376526762,15.322445174971856,10,Autres,0
ST,SVT,Feminin,L2,Hebdomadaire,155,Augmenté,14.080384262268234,15.201113419553367,11.456635378365306,19,Autres,1
LSH,MPCI,Feminin,L1,Quotidienne,245,Augmenté,11.521225906966562,3.697012091146239,5.742432273369242,1,Autres,0
SEG,LM,Feminin,L2,Quotidienne,134,Diminué,16.127687662058243,11.519678365967492,8.793767286258939,12,Recherche,1
SEG,Geographie,Masculin,L3,Hebdomadaire,204,Augmenté,4.211027828154874,4.714277727694354,4.5068222308749295,23,Réseaux sociax,1
LSH,Geographie,Masculin,L3,Hebdomadaire,186,Inchangé,3.6554160769723776,6.577154207660933,13.494161164353514,22,Autres,1
SEG,SVT,Feminin,L3,Occasionnelle,74,Inchangé,11.055281953445107,7.385168855407416,8.852991955473437,25,Réseaux sociax,1
ST,SEG,Masculin,L3,Occasionnelle,280,Augmenté,17.268947953083917,16.807313444813726,13.738927213470742,19,Recherche,1
LSH,Philo,Feminin,L1,Quotidienne,178,Inchangé,12.609311999985387,16.41789265708769,11.872286407920154,18,Réseaux sociax,0
SEG,HA,Feminin,L3,Occasionnelle,43,Inchangé,12.71635106406184,4.001038162711862,6.32833076115549,8,Recherche,1
SEG,SEG,Masculin,L2,Hebdomadaire,15,Inchangé,9.771749276126387,6.128843797532601,10.020091312081982,11,Recherche,1
ST,SEG,Masculin,L1,Quotidienne,124,Augmenté,3.637461407353718,12.134590680658643,12.013884839581248,22,Recherche,0
SEG,MPCI,Feminin,L3,Hebdomadaire,169,Augmenté,12.359284290323973,14.147476001886188,5.739198343135751,17,Recherche,0
LSH,Geographie,Feminin,L1,Quotidienne,83,Diminué,15.274894935014379,10.77456843555129,13.428338598163027,16,Recherche,1
ST,HA,Masculin,L3,Hebdomadaire,5,Augmenté,6.898928203256032,15.957464293141255,4.983214645216847,12,Autres,1
ST,HA,Masculin,L3,Hebdomadaire,75,Inchangé,9.675793392718173,10.750991844015655,7.968126793373557,4,Réseaux sociax,0
ST,SEG,Masculin,L3,Hebdomadaire,90,Diminué,14.339238866427817,8.034761496668626,7.529754149319246,20,Autres,0
ST,LM,Feminin,L3,Occasionnelle,91,Augmenté,11.707852866697076,14.605995766037985,9.45185943579922,22,Autres,1
LSH,Philo,Feminin,L1,Quotidienne,92,Augmenté,12.07908652800537,13.158538204320406,5.8464409411619975,20,Recherche,0
ST,LM,Feminin,L2,Quotidienne,206,Augmenté,13.423034652033738,16.95619302707064,12.299448317623614,18,Recherche,0
LSH,Geographie,Feminin,L1,Hebdomadaire,146,Augmenté,8.495473136847629,4.036284717585931,8.468148141923953,3,Recherche,1
LSH,Philo,Feminin,L1,Hebdomadaire,165,Inchangé,4.027321252628367,8.27939660282222,8.05759432009209,25,Autres,1
ST,MPCI,Masculin,L2,Quotidienne,70,Diminué,17.405614590156894,14.765135914204714,5.815656226255111,28,Recherche,0
SEG,Philo,Masculin,L1,Hebdomadaire,170,Augmenté,10.55630155815028,11.689747609428101,10.784997266603641,11,Réseaux sociax,0
LSH,SVT,Feminin,L2,Hebdomadaire,79,Inchangé,9.68808953613915,8.427250642101729,9.697517768636907,2,Autres,0
ST,LM,Feminin,L2,Occasionnelle,274,Diminué,5.147347770834545,7.765144939519977,6.255903404700268,21,Autres,0
SEG,MPCI,Masculin,L3,Hebdomadaire,167,Diminué,3.566275183521265,12.66859381846317,3.579152452894106,22,Recherche,1
ST,Philo,Feminin,L2,Hebdomadaire,272,Inchangé,10.563522506561657,7.758053395454303,14.64324849102682,5,Recherche,0
LSH,HA,Feminin,L2,Occasionnelle,265,Diminué,10.782873824915896,15.481145985731303,11.21560574381666,13,Autres,0
ST,SEG,Masculin,L3,Hebdomadaire,98,Inchangé,3.7459715612275053,7.004485238887591,15.024725015661629,23,Autres,1
SEG,Philo,Masculin,L2,Occasionnelle,92,Diminué,9.080209714874378,13.276453959382147,3.8859267799761334,20,Autres,0
LSH,SEG,Masculin,L1,Occasionnelle,149,Augmenté,15.825327887768884,8.580635905603035,11.365913097401855,8,Réseaux sociax,0
ST,LM,Masculin,L1,Quotidienne,206,Inchangé,10.862217645650441,12.159516788665433,13.349316428920712,30,Autres,1
ST,Philo,Feminin,L1,Quotidienne,10,Diminué,4.016490603428883,4.221516209393513,15.9963221785962,21,Autres,1
LSH,SEG,Masculin,L1,Quotidienne,73,Inchangé,6.0234472596274955,7.980752941064872,15.592424418444137,30,Autres,1
ST,MPCI,Masculin,L2,Quotidienne,273,Augmenté,7.4321010258087625,14.678707051702148,15.230258611216675,23,Réseaux sociax,1
ST,Philo,Masculin,L3,Hebdomadaire,168,Augmenté,10.651872187907028,14.597854695207047,7.4073038527620465,13,Recherche,0
SEG,SEG,Feminin,L3,Hebdomadaire,33,Inchangé,4.472303986237281,4.094429631816411,15.023302128952926,2,Autres,0
ST,LM,Feminin,L2,Quotidienne,45,Diminué,10.700320297683373,7.2013081769737415,9.325654042822567,9,Recherche,1
SEG,SEG,Masculin,L3,Occasionnelle,239,Diminué,12.002062037924558,5.266073075090805,3.5949629419657487,7,Autres,0
ST,SVT,Masculin,L1,Occasionnelle,251,Diminué,16.687552443340316,12.130927056423161,7.714007826752645,18,Recherche,1
ST,HA,Feminin,L1,Occasionnelle,35,Augmenté,16.815093959758176,8.71616402436377,11.497449419301347,27,Réseaux sociax,1
SEG,LM,Feminin,L1,Quotidienne,24,Inchangé,8.476402386239524,4.861426594912039,14.944500088407763,28,Autres,0
SEG,Philo,Masculin,L2,Hebdomadaire,278,Inchangé,14.250666086861768,12.889296618756886,13.081022144266695,23,Autres,0
ST,LM,Masculin,L3,Hebdomadaire,63,Inchangé,6.795731920005805,4.518148182369913,15.916806446016702,25,Réseaux sociax,0
ST,HA,Masculin,L2,Hebdomadaire,48,Inchangé,8.317000379696715,10.465350406510197,6.921671258866639,22,Recherche,0
SEG,Philo,Feminin,L2,Occasionnelle,244,Augmenté,7.796773343594211,8.904072604386268,13.69407587279713,12,Réseaux sociax,1
SEG,HA,Feminin,L2,Occasionnelle,225,Augmenté,7.3301819543546145,3.597717077850851,15.471580321333448,30,Autres,0
LSH,LM,Masculin,L3,Quotidienne,126,Diminué,7.49590994570064,5.631178551713085,14.60634123108385,27,Autres,1
SEG,SEG,Feminin,L2,Occasionnelle,70,Inchangé,6.632578429599583,11.780539446653036,11.18284019382484,20,Recherche,1
ST,HA,Masculin,L1,Occasionnelle,34,Inchangé,7.505661535418522,14.833830011952408,4.344638589605342,12,Recherche,1
LSH,Geographie,Masculin,L1,Quotidienne,92,Inchangé,16.72171935445744,8.43833268842128,16.427914749716987,9,Recherche,0
SEG,LM,Masculin,L2,Occasionnelle,290,Diminué,3.943609701598996,6.765448296413334,10.840029954879066,23,Réseaux sociax,1
LSH,LM,Feminin,L3,Hebdomadaire,267,Diminué,6.934399872035841,6.010449905155725,8.139974145348477,19,Réseaux sociax,1
ST,LM,Masculin,L2,Quotidienne,269,Diminué,7.706343356517657,13.29912614906125,6.567741066672395,19,Autres,1
LSH,Geographie,Feminin,L2,Occasionnelle,59,Augmenté,4.73283268349506,7.438104824599817,15.001658497108943,30,Réseaux sociax,1
SEG,Philo,Feminin,L1,Occasionnelle,287,Augmenté,15.577414546322212,12.028972372746525,8.622618459570116,24,Recherche,1
SEG,HA,Masculin,L2,Hebdomadaire,175,Diminué,6.97887127610714,16.850724847120183,15.247362662582873,20,Recherche,0
ST,SVT,Masculin,L2,Occasionnelle,20,Inchangé,11.676076123216225,11.980301780234694,3.853899303554029,22,Recherche,0
SEG,Geographie,Feminin,L1,Occasionnelle,49,Inchangé,7.978371852543135,6.6455117371409935,7.456356599990859,19,Autres,0
SEG,HA,Feminin,L2,Quotidienne,46,Inchangé,7.894484456085593,7.152727739731713,6.52545215635768,16,Autres,1
SEG,MPCI,Feminin,L3,Occasionnelle,215,Augmenté,9.814646339341229,3.788042495655941,7.728446857935797,22,Recherche,0
LSH,SEG,Masculin,L3,Occasionnelle,236,Inchangé,5.6197117533487155,7.9774279160071355,14.306750505392419,12,Recherche,0
SEG,SEG,Feminin,L1,Quotidienne,26,Augmenté,9.338536005305311,16.99981235714617,16.57611212727845,18,Autres,1
SEG,LM,Masculin,L2,Occasionnelle,207,Augmenté,17.3031186603624,13.654552184124425,11.571403899237021,4,Autres,1
LSH,HA,Masculin,L1,Hebdomadaire,125,Augmenté,11.317794365471382,11.535212194637596,16.901351383852553,25,Autres,0
LSH,LM,Feminin,L2,Occasionnelle,140,Augmenté,11.037495222944802,7.374595284943226,6.297329639313826,30,Autres,1
LSH,SEG,Masculin,L3,Occasionnelle,48,Augmenté,15.318877048059827,6.366451788906421,7.7795183489741415,16,Recherche,1
LSH,Philo,Masculin,L3,Occasionnelle,165,Diminué,16.306772903453655,9.409662484694396,13.66123548995013,14,Recherche,0
LSH,Philo,Masculin,L1,Hebdomadaire,164,Diminué,10.047230742243253,5.154970266556202,8.210287769619221,7,Autres,1
ST,Philo,Feminin,L1,Hebdomadaire,5,Diminué,6.597934996607814,14.870071747906211,4.846743327835306,4,Recherche,1
LSH,Geographie,Feminin,L3,Quotidienne,228,Inchangé,9.020613870483666,10.637640543683027,3.936172742444838,10,Réseaux sociax,1
ST,HA,Masculin,L1,Quotidienne,40,Inchangé,7.901480703229485,4.145069319955405,4.569597641358405,15,Autres,1
SEG,SEG,Masculin,L3,Occasionnelle,239,Inchangé,16.597277402684323,5.372150999343984,10.37291812994533,5,Recherche,1
LSH,HA,Feminin,L3,Quotidienne,64,Diminué,13.105363113798544,10.292211357063888,13.94345570527943,18,Recherche,0
SEG,LM,Masculin,L1,Occasionnelle,12,Inchangé,9.933970631998946,13.894411213749521,9.275661622293384,17,Recherche,1
ST,MPCI,Masculin,L1,Occasionnelle,171,Inchangé,15.766739261265695,13.679969107275431,15.158716379433978,28,Réseaux sociax,0
ST,MPCI,Masculin,L2,Hebdomadaire,43,Diminué,7.442973151265482,5.951704478005747,11.861879766047835,15,Recherche,0
LSH,HA,Masculin,L2,Hebdomadaire,85,Diminué,6.220909899394979,7.356821754114529,15.828934018746432,18,Réseaux sociax,1
SEG,SVT,Feminin,L1,Hebdomadaire,201,Diminué,9.49780177336799,11.869031176884898,9.620030919031537,20,Recherche,1
SEG,SVT,Feminin,L1,Quotidienne,67,Augmenté,6.391040574820067,11.98190687921376,9.890181889172315,14,Recherche,0
SEG,Philo,Masculin,L2,Quotidienne,172,Inchangé,6.7354249707676646,14.711899594736781,6.972327390094801,6,Recherche,1
SEG,MPCI,Masculin,L3,Occasionnelle,186,Diminué,13.038043694497373,15.187297249614712,10.734755554261014,24,Autres,0
SEG,MPCI,Masculin,L2,Quotidienne,218,Diminué,3.7013374719006866,16.500515633595437,8.459477143146685,29,Autres,1
ST,HA,Feminin,L1,Hebdomadaire,45,Diminué,4.770273373667114,8.547957327781525,14.346853126053874,8,Réseaux sociax,0
SEG,Geographie,Feminin,L2,Hebdomadaire,169,Inchangé,10.04487516211372,11.666912538143904,13.228130332934125,30,Réseaux sociax,1
ST,Geographie,Masculin,L2,Hebdomadaire,258,Diminué,4.439951668767142,7.6486674258592995,8.159010097070897,28,Autres,0
LSH,Philo,Feminin,L2,Occasionnelle,12,Inchangé,16.440818098396235,6.4168986032197175,14.274901770643561,6,Réseaux sociax,1
ST,Philo,Feminin,L2,Occasionnelle,49,Diminué,15.416950114355295,3.8552653778468837,5.369334756764804,22,Autres,1
LSH,Philo,Feminin,L3,Occasionnelle,292,Augmenté,12.616193942859832,13.991224989198042,8.957656980886462,5,Recherche,1
LSH,Philo,Feminin,L2,Hebdomadaire,289,Diminué,6.073878257895672,14.314903402266143,4.451949000833123,28,Recherche,0
ST,LM,Masculin,L1,Occasionnelle,275,Inchangé,3.868794121562427,10.659171170074199,11.718903851597654,18,Autres,1
ST,Philo,Masculin,L3,Hebdomadaire,105,Augmenté,8.559809368640721,13.685178210817215,15.121745851775424,28,Réseaux sociax,0
SEG,HA,Masculin,L3,Quotidienne,282,Inchangé,7.451056891607936,7.650398629044273,9.515122587552842,28,Autres,0
LSH,LM,Masculin,L1,Quotidienne,176,Inchangé,3.5092925794511327,13.808113161328466,6.677078057172512,2,Réseaux sociax,0
ST,Philo,Masculin,L1,Quotidienne,42,Augmenté,16.35552769470449,5.1627068939928344,3.645247331967444,5,Réseaux sociax,0
SEG,LM,Feminin,L1,Occasionnelle,57,Diminué,3.819710643367264,12.859010292484436,15.796104865241034,6,Réseaux sociax,1
ST,Philo,Masculin,L1,Occasionnelle,74,Inchangé,14.400138095857335,12.300766618239669,9.626391405716307,21,Réseaux sociax,0
SEG,MPCI,Masculin,L2,Hebdomadaire,105,Inchangé,6.1474970719315145,12.460308591788095,9.707047077181695,25,Recherche,1
